title,solid_color,color_description,colors,price,retailer_url,retailer_image_url,internal_image_path
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Baby Blue,,8.49,https://amzn.to/3OvN9ED,https://m.media-amazon.com/images/I/81Xijyo9gsL._AC_SY879_.jpg,media/images/81Xijyo9gsL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Black,,7.19,https://amzn.to/3OF2dzv,https://m.media-amazon.com/images/I/81onvueUmZL._AC_SY879_.jpg,media/images/81onvueUmZL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Blush,,8.49,https://amzn.to/4idgtgA,https://m.media-amazon.com/images/I/812pABcFwSL._AC_SY879_.jpg,media/images/812pABcFwSL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Bright Sage,,7.99,https://amzn.to/3VfTrMn,https://m.media-amazon.com/images/I/81IheLda7oL._AC_SY879_.jpg,media/images/81IheLda7oL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Burgundy,,7.99,https://amzn.to/3VgqWOA,https://m.media-amazon.com/images/I/81JrFY9rwzL._AC_SY879_.jpg,media/images/81JrFY9rwzL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Champagne,,8.49,https://amzn.to/3ZwK9Oo,https://m.media-amazon.com/images/I/81+qz6zAFYL._AC_SY879_.jpg,media/images/81+qz6zAFYL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Charcoal,,8.49,https://amzn.to/4g78y2o,https://m.media-amazon.com/images/I/81fu7EQTlhL._AC_SY879_.jpg,media/images/81fu7EQTlhL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Coffee,,8.49,https://amzn.to/3Zt6bS6,https://m.media-amazon.com/images/I/81EDk0DaHnL._AC_SY879_.jpg,media/images/81EDk0DaHnL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Crimson,,8.49,https://amzn.to/3B98iRR,https://m.media-amazon.com/images/I/81K84AM5AsL._AC_SY879_.jpg,media/images/81K84AM5AsL._AC_SY879_.jpg
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Dark Blue,,8.49,https://amzn.to/4eUtFEb,https://m.media-amazon.com/images/I/81fJbd4t9kL._AC_SY879_.jpg,media/images/81fJbd4t9kL._AC_SY879_.jpg
