title,solid_color,color_description,colors,price,retailer_url,retailer_image_url,image,created_at,id
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Baby Blue,"[{""lab"": [152, 130, 101], ""rgb"": [117, 145, 191], ""weight"": 1.0}]",8.49,https://amzn.to/3OvN9ED,https://m.media-amazon.com/images/I/81Xijyo9gsL._AC_SY879_.jpg,images/81Xijyo9gsL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,1
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Black,"[{""lab"": [50, 129, 124], ""rgb"": [46, 47, 53], ""weight"": 1.0}]",7.19,https://amzn.to/3OF2dzv,https://m.media-amazon.com/images/I/81onvueUmZL._AC_SY879_.jpg,images/81onvueUmZL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,2
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Blush,"[{""lab"": [142, 171, 141], ""rgb"": [206, 101, 113], ""weight"": 1.0}]",8.49,https://amzn.to/4idgtgA,https://m.media-amazon.com/images/I/812pABcFwSL._AC_SY879_.jpg,images/812pABcFwSL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,3
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Bright Sage,"[{""lab"": [193, 105, 149], ""rgb"": [157, 197, 147], ""weight"": 1.0}]",7.99,https://amzn.to/3VfTrMn,https://m.media-amazon.com/images/I/81IheLda7oL._AC_SY879_.jpg,images/81IheLda7oL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,4
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Burgundy,"[{""lab"": [72, 166, 134], ""rgb"": [119, 36, 59], ""weight"": 1.0}]",7.99,https://amzn.to/3VgqWOA,https://m.media-amazon.com/images/I/81JrFY9rwzL._AC_SY879_.jpg,images/81JrFY9rwzL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,5
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Champagne,"[{""lab"": [185, 134, 148], ""rgb"": [202, 173, 142], ""weight"": 1.0}]",8.49,https://amzn.to/3ZwK9Oo,https://m.media-amazon.com/images/I/81+qz6zAFYL._AC_SY879_.jpg,images/81+qz6zAFYL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,6
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Charcoal,"[{""lab"": [96, 125, 118], ""rgb"": [74, 91, 104], ""weight"": 1.0}]",8.49,https://amzn.to/4g78y2o,https://m.media-amazon.com/images/I/81fu7EQTlhL._AC_SY879_.jpg,images/81fu7EQTlhL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,7
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Coffee,"[{""lab"": [71, 141, 137], ""rgb"": [89, 58, 52], ""weight"": 1.0}]",8.49,https://amzn.to/3Zt6bS6,https://m.media-amazon.com/images/I/81EDk0DaHnL._AC_SY879_.jpg,images/81EDk0DaHnL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,8
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Crimson,"[{""lab"": [92, 171, 141], ""rgb"": [149, 49, 66], ""weight"": 1.0}]",8.49,https://amzn.to/3B98iRR,https://m.media-amazon.com/images/I/81K84AM5AsL._AC_SY879_.jpg,images/81K84AM5AsL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,9
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Dark Blue,"[{""lab"": [74, 139, 91], ""rgb"": [39, 66, 126], ""weight"": 1.0}]",8.49,https://amzn.to/4eUtFEb,https://m.media-amazon.com/images/I/81fJbd4t9kL._AC_SY879_.jpg,images/81fJbd4t9kL._AC_SY879_.jpg,2024-12-02 22:24:25.852095,10
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Dark Green,"[{""lab"": [76, 112, 132], ""rgb"": [43, 77, 64], ""weight"": 1.0}]",8.99,https://amzn.to/3CRCpOd,https://m.media-amazon.com/images/I/81y4qANVl7L._AC_SY879_.jpg,images/81y4qANVl7L._AC_SY879_.jpg,2024-12-02 22:24:25.852095,11
RBOCOTT Solid Color Tie Formal Necktie for Men,True,Desert Gold,"[{""lab"": [188, 136, 137], ""rgb"": [203, 176, 165], ""weight"": 1.0}]",9.99,https://amzn.to/3CUnJxS,https://m.media-amazon.com/images/I/817AcOeOB3L._AC_SY879_.jpg,images/817AcOeOB3L._AC_SY879_.jpg,2024-12-02 22:24:25.852095,12
